arm,seed,split,farm,scaled_crps,crps_mw,n_examples
H,2026090601,val,E_BURBO,0.5848293900489807,16.34771728515625,699
H,2026090601,val,T_BEATO-1,0.4920704662799835,22.97310447692871,713
H,2026090601,val,T_GANW-13,0.5538033843040466,17.12956428527832,691
H,2026090601,val,T_RMPNO-1,0.5015124082565308,37.91758728027344,713
H,2026090601,val,E_GFLDW-1,0.5633451342582703,4.858074188232422,719
H,2026090601,val,E_BNWKW-1,0.4634089171886444,2.674696683883667,438
H,2026090601,val,T_COUWW-1,0.5992946624755859,3.8631927967071533,667
H,2026090601,val,T_AKGLW-2,0.5195609331130981,11.227652549743652,259
H,2026090602,val,E_BURBO,0.5847713947296143,16.346099853515625,699
H,2026090602,val,T_BEATO-1,0.49090442061424255,22.91866683959961,713
H,2026090602,val,T_GANW-13,0.5536739826202393,17.125560760498047,691
H,2026090602,val,T_RMPNO-1,0.5013230443000793,37.90327072143555,713
H,2026090602,val,E_GFLDW-1,0.5619193315505981,4.845778465270996,719
H,2026090602,val,E_BNWKW-1,0.4618382751941681,2.6656315326690674,438
H,2026090602,val,T_COUWW-1,0.5969527363777161,3.8480958938598633,667
H,2026090602,val,T_AKGLW-2,0.5170643925666809,11.173702239990234,259
H,2026090603,val,E_BURBO,0.5843769311904907,16.335071563720703,699
H,2026090603,val,T_BEATO-1,0.49167948961257935,22.954851150512695,713
H,2026090603,val,T_GANW-13,0.5531294941902161,17.108718872070312,691
H,2026090603,val,T_RMPNO-1,0.501950204372406,37.95069122314453,713
H,2026090603,val,E_GFLDW-1,0.566493034362793,4.885220050811768,719
H,2026090603,val,E_BNWKW-1,0.46396562457084656,2.6779098510742188,438
H,2026090603,val,T_COUWW-1,0.5978286266326904,3.8537416458129883,667
H,2026090603,val,T_AKGLW-2,0.5159257054328918,11.149096488952637,259
H,2026090601,test,E_BURBO,0.6140843033790588,17.165481567382812,121
H,2026090601,test,T_BEATO-1,0.48592013120651245,22.68596649169922,100
H,2026090601,test,T_GANW-13,0.5287245512008667,16.35385513305664,325
H,2026090601,test,T_RMPNO-1,0.5097286701202393,38.538795471191406,195
H,2026090601,test,E_GFLDW-1,0.6678269505500793,5.759085655212402,173
H,2026090601,test,E_BNWKW-1,0.497058629989624,2.8689157962799072,111
H,2026090601,test,T_COUWW-1,0.6278154850006104,4.047044277191162,192
H,2026090601,test,T_AKGLW-2,0.48648226261138916,10.512825012207031,145
H,2026090602,test,E_BURBO,0.6115349531173706,17.094219207763672,121
H,2026090602,test,T_BEATO-1,0.48544690012931824,22.66387367248535,100
H,2026090602,test,T_GANW-13,0.5336905717849731,16.50745964050293,325
