arm,seed,split,farm,scaled_crps,crps_mw,n_examples
H,2026090601,val,E_BURBO,0.7819197177886963,23.5712833404541,26
H,2026090601,val,T_BEATO-1,0.9795495867729187,44.55598831176758,26
H,2026090601,val,T_GANW-13,0.8674976825714111,27.148494720458984,26
H,2026090601,val,T_RMPNO-1,0.8777036666870117,63.98974609375,26
H,2026090601,val,E_GFLDW-1,0.749684751033783,6.917533874511719,26
H,2026090601,val,E_BNWKW-1,0.7923914790153503,5.132820129394531,24
H,2026090601,val,T_COUWW-1,0.8429973125457764,6.246614933013916,26
H,2026090601,val,T_AKGLW-2,0.9979891777038574,21.831924438476562,26
H,2026090602,val,E_BURBO,0.8361456394195557,25.20594596862793,26
H,2026090602,val,T_BEATO-1,1.0277825593948364,46.74992370605469,26
H,2026090602,val,T_GANW-13,0.9082419872283936,28.423593521118164,26
H,2026090602,val,T_RMPNO-1,0.9078755378723145,66.189453125,26
H,2026090602,val,E_GFLDW-1,0.80084627866745,7.389615535736084,26
H,2026090602,val,E_BNWKW-1,0.8414084911346436,5.4503350257873535,24
H,2026090602,val,T_COUWW-1,0.893675684928894,6.6221418380737305,26
H,2026090602,val,T_AKGLW-2,1.045408844947815,22.86927032470703,26
H,2026090603,val,E_BURBO,0.7744334936141968,23.345605850219727,26
H,2026090603,val,T_BEATO-1,0.9716427326202393,44.19633483886719,26
H,2026090603,val,T_GANW-13,0.8611207604408264,26.948925018310547,26
H,2026090603,val,T_RMPNO-1,0.871771514415741,63.557254791259766,26
H,2026090603,val,E_GFLDW-1,0.7401634454727173,6.829679012298584,26
H,2026090603,val,E_BNWKW-1,0.7842769622802734,5.080257892608643,24
H,2026090603,val,T_COUWW-1,0.8355664014816284,6.191551685333252,26
H,2026090603,val,T_AKGLW-2,0.9906564354896545,21.6715145111084,26
H,2026090601,test,E_BURBO,0.8098795413970947,24.414140701293945,24
H,2026090601,test,T_BEATO-1,0.9735659956932068,44.283817291259766,21
H,2026090601,test,T_GANW-13,0.9257616400718689,28.971872329711914,22
H,2026090601,test,T_RMPNO-1,1.0838167667388916,79.0166015625,24
H,2026090601,test,E_GFLDW-1,0.6995777487754822,6.455184459686279,24
H,2026090601,test,E_BNWKW-1,0.7940940260887146,5.143848896026611,20
H,2026090601,test,T_COUWW-1,0.8074148297309875,5.982948303222656,24
H,2026090601,test,T_AKGLW-2,0.8477397561073303,18.545082092285156,22
H,2026090602,test,E_BURBO,0.8246126174926758,24.8582763671875,24
H,2026090602,test,T_BEATO-1,0.9751247763633728,44.35471725463867,21
H,2026090602,test,T_GANW-13,0.90175861120224,28.2206974029541,22
H,2026090602,test,T_RMPNO-1,1.0903706550598145,79.49441528320312,24
H,2026090602,test,E_GFLDW-1,0.72882080078125,6.725017547607422,24
H,2026090602,test,E_BNWKW-1,0.8055571913719177,5.218103408813477,20
H,2026090602,test,T_COUWW-1,0.873576283454895,6.47320556640625,24
H,2026090602,test,T_AKGLW-2,0.8585337400436401,18.78120994567871,22
H,2026090603,test,E_BURBO,0.8081153035163879,24.360958099365234,24
H,2026090603,test,T_BEATO-1,0.9712271690368652,44.17742919921875,21
H,2026090603,test,T_GANW-13,0.9271392822265625,29.014989852905273,22
H,2026090603,test,T_RMPNO-1,1.0777686834335327,78.5756607055664,24
H,2026090603,test,E_GFLDW-1,0.6938923001289368,6.402723789215088,24
H,2026090603,test,E_BNWKW-1,0.7915158867835999,5.127148628234863,20
H,2026090603,test,T_COUWW-1,0.7940292358398438,5.883760929107666,24
H,2026090603,test,T_AKGLW-2,0.845726490020752,18.501039505004883,22
M,2026090601,val,E_BURBO,0.7603747844696045,22.92180061340332,26
M,2026090601,val,T_BEATO-1,0.9646514654159546,43.87833023071289,26
M,2026090601,val,T_GANW-13,0.8483785390853882,26.550155639648438,26
M,2026090601,val,T_RMPNO-1,0.8491780161857605,61.91006851196289,26
M,2026090601,val,E_GFLDW-1,0.715497612953186,6.602080821990967,26
M,2026090601,val,E_BNWKW-1,0.7517543435096741,4.869588375091553,24
M,2026090601,val,T_COUWW-1,0.8097022771835327,5.999898910522461,26
M,2026090601,val,T_AKGLW-2,0.9495074152946472,20.771343231201172,26
